business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Sai Kids Zone| Kids wear| Kids cloth| best kids cloth,Kids Wear Store,Children's clothing store,Children's clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 92283 12127,N/A,4.8,,"G2,Sach arcade, Mayfair Road, near union bank, Anand, Gujarat 388001",Gamdi Vad,22.5577272,72.962508,ChIJJ56TEJxOXjkR-SRRAqrKOY8,https://www.google.com/maps/place/?q=place_id:ChIJJ56TEJxOXjkR-SRRAqrKOY8,part_107,2026-09-20 16:42:48
BACHPAN KIDS WEAR - BEST KIDS WEAR,Kids Wear Store,Children's clothing store,Children's clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 97259 76626,https://bachpan-kids-wear.grexa.site/,4.8,,"SWARUP COMPLEX, NEAR PALAK HOSPITAL MAHENDRA SHAH CHOKDI, Bhalej Rd, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5612191,72.9594704,ChIJuQNUQttPXjkRuJZZFw5QCNw,https://www.google.com/maps/place/?q=place_id:ChIJuQNUQttPXjkRuJZZFw5QCNw,part_107,2026-09-20 16:42:48
MOMS TOUCH KIDS WEAR ANAND,Kids Wear Store,Children's clothing store,"Children's clothing store, Maternity store",388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 88661 80816,N/A,4.8,,"MOM'S TOUCH Narayan Empire, Anand - Vidyanagar Rd, beside Croma store, Vivekanand Wadi, Anand, Gujarat 388120",Vivekanand Wadi,22.5540462,72.9479317,ChIJlY95f01PXjkRtTBvc0LPgUQ,https://www.google.com/maps/place/?q=place_id:ChIJlY95f01PXjkRtTBvc0LPgUQ,part_107,2026-09-20 16:42:48
KENZER KIDS,Kids Wear Store,Children's clothing store,Children's clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 2692 255 902,N/A,4.0,,"G-17, Hariba Vyapar Bhuvan, Railway Station Rd, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5582577,72.96310489999999,ChIJc0Z4Ql9PXjkRHBWIUWruCbM,https://www.google.com/maps/place/?q=place_id:ChIJc0Z4Ql9PXjkRHBWIUWruCbM,part_107,2026-09-20 16:42:48
Kidz Korner,Kids Wear Store,Baby store,"Baby store, Childrens Store, Educational supply store, Gift shop, Toy store",388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 99249 33177,https://kidzkorners.com/,4.9,,"Maruti Skund, 104, Anand - Vidyanagar Rd, opp. Kalyan Jewellers, Vivekanand Wadi, Anand, Gujarat 388001",Vivekanand Wadi,22.5521091,72.9419023,ChIJA4y-RkdPXjkRcmrVhL3-Amk,https://www.google.com/maps/place/?q=place_id:ChIJA4y-RkdPXjkRcmrVhL3-Amk,part_107,2026-09-20 16:42:48
SAJNI KIDSWEAR,Kids Wear Store,Clothing store,Clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",N/A,N/A,4.6,,"Super Market, opp. Railway Station Road, Ganesh Chokdi, Sardar Ganj, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5599362,72.966904,ChIJT3a17AJPXjkR4hRp1upK4Yg,https://www.google.com/maps/place/?q=place_id:ChIJT3a17AJPXjkR4hRp1upK4Yg,part_107,2026-09-20 16:42:48
TROOMS - VALLABH VIDYANAGAR ANAND,Kids Wear Store,Baby clothing store,"Baby clothing store, Baby store, Children's clothing store, Childrens Store, Clothing store",388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 91571 06982,https://troomskids.com/,4.9,,"GF-10, MARUTI SAMVID RAJMARG, Vallabh Vidyanagar, Anand, Gujarat 388001",Vallabh Vidyanagar,22.554407899999998,72.93808779999999,ChIJ3-87o4BPXjkRU47bX5DHSkQ,https://www.google.com/maps/place/?q=place_id:ChIJ3-87o4BPXjkRU47bX5DHSkQ,part_107,2026-09-20 16:42:48
Sai Fashion mens and kids wear,Kids Wear Store,Clothing store,Clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 99787 81872,N/A,4.6,,"Krishna Rd, Ganesh Chokdi, Sardar Ganj, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5583371,72.96327769999999,ChIJbYx2HiNPXjkRa6ZHuRGEBuk,https://www.google.com/maps/place/?q=place_id:ChIJbYx2HiNPXjkRa6ZHuRGEBuk,part_107,2026-09-20 16:42:48
London.Kids Children Wear,Kids Wear Store,Clothing store,Clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 84603 05381,N/A,4.6,,"388001 Super Market, Railway Station Rd, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5599553,72.96664779999999,ChIJVaIUIJlOXjkR9MszD8s--ek,https://www.google.com/maps/place/?q=place_id:ChIJVaIUIJlOXjkR9MszD8s--ek,part_107,2026-09-20 16:42:48
KIDS PALACE,Kids Wear Store,Children's clothing store,Children's clothing store,388001,Gujarat Circle,Vadodara Region,Anand Division,"Amuldairy  Anand SO, Anand Town  Anand SO, District Court SO Anand",+91 84600 61760,https://instagram.com/kidspalace.16?utm_source=qr&igshid=NGExMmI2YTkyZg%3D%3D,4.5,,"KIDS PALACE, Hazrat Park, 100 Feet Rd, near old water tank, Green Park Society, Nanikhodiyar, Anand, Gujarat 388001","Green Park Society, Nanikhodiyar",22.5666406,72.9593282,ChIJbRwqVZFOXjkRfXGKBvj4QfM,https://www.google.com/maps/place/?q=place_id:ChIJbRwqVZFOXjkRfXGKBvj4QfM,part_107,2026-09-20 16:42:48
