pincode,circle,region,division,offices
383275,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Laxmipura Sabarkantha SO, Damavas BO, Galodiya BO, Kalol Kampa BO, Khergadh BO, Tandaliya BO, Vaghela Derol BO"
383276,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Raigadh SO, Adpodra BO, Khambhisar BO, Mathasulia BO, Medhasan BO, Rajendranagar BO, Rakhiyal BO, Vagdi BO"
383305,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Harsol SO, Aniod BO, Antroli BO, Badodara BO, Dadarda BO, Kabodara BO, Lavari BO, Madhavgadh BO, Modhuka BO, Mohanpur BO, Mota Chekhla BO, Motesari BO, Nana Chekhla BO, Nava BO, Padusan BO, Ranasan BO, Tajpur Camp BO, Varvada BO"
383307,Gujarat circle,Ahmedabad HQ Region,Sabarkantha Division,"Ambasar BO, Khilodia BO, Vadagam SO, Lalinomath BO, Punsari BO, Rajpur BO, Ranipura BO, Sagpur BO"
383310,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Dhansura SO, Amodara BO, Bhensawada BO, Bilwania BO, Butal BO, Dhamania BO, Dolpur BO, Hirapur BO, Jasvantpura Kampa BO, Khadoda BO, Khadol BO, Kidi BO, Kolvada BO, Naranpura Kampa BO, Navi Shinol BO, Shantipura BO, Shinol BO, Sika BO, Ujleshvar BO"
383315,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Modasa Bazar SO, Modasa SO, Amlai BO, Badodara BO, Bherunda BO, Dugarvada BO, Gajan BO, Ganeshpur BO, Jhalodar BO, Kau BO, Kolikhad BO, Madapur Kampa BO, Mahadevpura Kampa BO, Mevda BO, Muloj BO, Nathavas BO, Pahadpur BO, Ramana BO, Sakariya BO, Sayra BO, Shinavad BO, Vaniad Kokapur BO, Rinchvad BO"
383316,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Limbhoi SO, Bayal Dhankhrol BO, Bhachediya BO, Bhavanpura Kampa BO, Gadha BO, Itadi BO, Moti Chinchano BO, Ramos BO"
383317,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Dadhalia SO, Mahadevgram BO, Moti Isrol BO, Varthu BO"
383320,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Sardoi SO, Davli BO, Gadhada BO, Shampur BO"
383325,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Bayad SO, Alwa BO, Ambagam BO, Ambaliara BO, Amiapura BO, Bhukhel BO, Bhundasan BO, Bibinivav BO, Choila BO, Dabha BO, Dakhneshwar BO, Ganeshpura BO, Jitpur BO, Limb BO, Pipodara BO, Radodara BO, Ramos BO, Ranechi BO, Tenpur BO, Untarda BO, Vantda Bayad BO, Vasnirel BO"
383330,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Demai SO, Amodara BO, Boral BO, Chhabhou BO, Deroli BO, Desaipura BO, Lank BO, Madhavgadh BO, Rampura Kampa BO"
383335,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Gabat SO, Badarpura BO, Barnoli BO, Bhempoda BO, Gotapur BO, Khalikpur BO, Magodi BO, Sarsoli BO, Tunadar BO, Ubharan BO, Vankaneda BO"
383340,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Sathamba SO, Bordi BO, Hathipura BO, Indran BO, Jalampur BO, Odha BO, Savela BO, Talod BO"
383345,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Malpur SO, Ambalia BO, Aniyor BO, Aniyor Kampa BO, Faredi BO, Helodar BO, Kaswada BO, Mahiyapur BO, Mangalpur BO, Nanawada BO, Piprana BO, Satarda BO, Vavdi BO, Rambhoda BO"
