pincode,circle,region,division,offices
385350,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Santalpur SO, Charanka BO, Detrana BO, Dhokavada BO, Garambadi BO, Jakhotra BO, Madhutra BO, Par BO, Piprana BO, Vahuva BO"
385360,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Varahi SO, Abiyana BO, Agichana BO, Babra BO, Bamroli BO, Dholakda BO, Gadha BO, Gadsai BO, Gokhantar BO, Gotarka BO, Jakhel BO, Jarusha BO, Kilana BO, Korda BO, Sidhada BO, Zandala BO, Zazam BO, Zekhada BO"
385410,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Vadgam SO, Badargadh BO, Chhaniyana BO, Gola BO, Jasleni BO, Magarwada BO, Semodra BO"
385421,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Memadpur SO, Bhalgam BO, Dalwana BO, Dhota BO, Ghodiyal BO, Gidasan BO, Kaleda BO, Kodram BO, Nandotra BO, Navisana BO, Panchada BO, Pepol BO, Pilucha BO, Rupal BO, Sendhani BO, Sisrana BO, Vansol BO, Vesa BO"
385505,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Dantiwada Colony SO, Bhadlikotha BO, Bhakodar BO, Bhilachal BO, Dantiwada BO, Jegol BO, Odhava BO"
385506,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,Sardar Krishinagar SO
385510,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Chandisar SO, Bhakhar moti BO, Dangia BO, Khodla BO, Kumbhalmer BO, Kushkal BO, Madana Dangia  BO, Mota BO, Vaghrol BO, Vedancha BO"
385515,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Gadh SO, Dalwada BO, Kumbhasan BO, Madana BO, Patosan BO, Salla BO, Samdhi BO, Sasam BO"
385520,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Kanodar SO, Badarpura BO, Basu BO, Changa BO, Changwada BO, Meta BO, Takarwada BO"
385530,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Bhildi SO, Balodhar BO, Chhatrala BO, Khentva BO, Lorwada BO, Mudetha BO, Nesdajuna BO, Peplu BO"
385535,Gujarat Circle,Ahmedabad HQ Region,Banaskantha Division,"Disa Bazar SO, Disa Mukhya Dak Ghar SO, Agthala BO, Asarda BO, Baiwada BO, Bhachalva BO, Bhadath BO, Bhadramali BO, Bhoyan BO, Chekra BO, Disa MY Pedal BO, Ghada BO, Jetda BO, Jherda BO, Kansari BO, Kapramota BO, Katarva BO, Kotda BO, Kuda BO, Lakhani BO, Mahadevia BO, Malgadh BO, Nagfana BO, Odhava D BO, Rajpur Disa BO, Rampura Disa BO, Ranpur Vvas BO, Rasana Mota BO, Robas Moti BO, Samau BO, Saviyana BO, Thervada BO, Tintoda BO, Varnoda BO, Vasana Vatam BO, Velavapura BO, Vithodar BO"
