pincode,circle,region,division,offices
388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO, Bhavanipura BO, Dantali BO, Davalpura BO, Fangani BO, Mariampura BO, Rangaipura BO"
388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO"
388465,Gujarat Circle,Vadodara Region,Kheda Division,Palaj SO
388470,Gujarat Circle,Vadodara Region,Kheda Division,Sunav SO
388480,Gujarat Circle,Vadodara Region,Kheda Division,"Sundarna SO, Golel BO, Rupiapura BO, Simarda BO, Virol [simarda BO"
388510,Gujarat circle,Vadodara Region,Anand Division,"Asarma BO, Joshikuva BO, Kinkhlod BO, Kosindra BO, Anklav SO, Navakhal BO, Umeta BO"
388520,Gujarat circle,Vadodara Region,Anand Division,"Navapura BO, Bamangam SO, Bilpad BO, Chamara BO, Gambhira BO, Kothiakhad BO"
388530,Gujarat circle,Vadodara Region,Anand Division,"Gajna BO, Kathol BO, Khedasa BO, Pipli BO, Sarol BO, Sisva BO, Valvod BO, Bhadran SO"
388540,Gujarat Circle,Vadodara Region,Anand Division,"Borsad SO, Bodal BO, Davol BO, Kasumbad BO, Nisraya BO, Vasna BO, Vera BO"
388543,Gujarat Circle,Vadodara Region,Anand Division,Alarsa SO
388545,Gujarat Circle,Vadodara Region,Anand Division,Kavitha SO
388550,Gujarat Circle,Vadodara Region,Kheda Division,"Kathana RS SO, Badalpur BO, Dahevan BO, Dali BO, Kalu BO, Kanbha BO, Kankapura BO, Kathana BO"
388560,Gujarat Circle,Vadodara Region,Anand Division,"Napa SO, Dedarda BO, Dehmi BO, Khandhli BO, Pamol BO, Singlav BO"
388570,Gujarat Circle,Vadodara Region,Kheda Division,"Ras SO, Amiyad BO, Saijpur BO"
388580,Gujarat Circle,Vadodara Region,Kheda Division,"Virsad SO, Bamanva BO, Banejada BO, Finav BO, Jalsan BO, Jantral BO, Vatadara BO"
388590,Gujarat Circle,Vadodara Region,Kheda Division,"Jharola SO, Kasari BO, Vadeli BO"
388610,Gujarat Circle,Vadodara Region,Kheda Division,"Dhuvaran Power Station SO, Dhuvaran BO, Khadodhi BO"
388620,Gujarat Circle,Vadodara Region,Kheda Division,"Chitari Bazar SO, Khambhat SO, Pith Baza Khambhat SO, Budhej BO, Daheda BO, Jinaj BO, Laxmipura BO, Lunej BO, Malu BO, Metpur BO, Nagra BO, Rangpur BO, Shakarpur BO"
388625,Gujarat Circle,Vadodara Region,Kheda Division,"Gudel SO, Dugari BO, Galiana BO, Golana BO, Khaksar BO, Naviakhol BO, Pachegam BO, Pandad BO, Vadgam BO, Vainaj BO, Rohini BO"
388630,Gujarat Circle,Vadodara Region,Kheda Division,"Kansari SO, Nana Kalodara BO"
388640,Gujarat Circle,Vadodara Region,Kheda Division,"Undel SO, Bhuvel BO, Jalundh BO, Kalamsar BO, Khatnal BO, Piploi BO, Ralej BO, Vatra BO"
388710,Gujarat Circle,Vadodara Region,Panchmahals Division,"Timba Road SO, Juni Dhari BO, Kalyana BO, Moti Kantadi BO, Nadisar BO, Ratanpur Kantdi BO, Timba Gam BO, Vachchhesar BO"
388713,Gujarat Circle,Vadodara Region,Panchmahals Division,"Kakanpur SO, Dhanol BO, Manipur C BO, Padhiyar BO, Ratanpur R BO, Tuwa BO, Veganpur BO"
389001,Gujarat Circle,Vadodara Region,Panchmahals Division,"Godhra HO, Godhra City SO, Godhra Civil Lines SO, Godhra Vorwad SO"
389002,Gujarat Circle,Vadodara Region,Panchmahals Division,"Godhra Bhuravav SO, Motal BO, Samli BO, Morva  Rena BO, Ambali BO, Rena BO, Bahi BO, Dharola BO, Mithali BO, Vavdi Buzarg BO, Vadi BO, Govindi BO, Mahulia BO, Dhanitra BO, Sampa BO, Vallavpur BO"
389110,Gujarat Circle,Vadodara Region,Panchmahals Division,"Mora SO Panch Mahals, Anjanwa BO, Bhuvar BO, Chopda Buzarg BO, Doli BO, Gadia BO, Hareda BO, Kenpur BO, Limdi Doli BO, Metral BO, MotirelW BO, Navagam BO, Saraswa BO, Suliyat BO, Umber BO, Vankadi BO"
389115,Gujarat Circle,Vadodara Region,Panchmahals Division,"Morva Hadaf SO, Agarwada BO, Bhandoi BO, Dangaria BO, Kadadara BO, Kuwazar BO, Mataria Vejam BO, Mekhar BO, Rajayata BO, Rampur Kasanpur BO, Sagawada BO, Vadodar BO, Vandeli BO"
389120,Gujarat Circle,Vadodara Region,Panchmahals Division,"Sant Road SO, Bakkhar BO, Bhamaiya BO, Bodidra Buzarg BO, Chhavad BO, Dhamnod BO, Erandi BO, Mataria Vadi BO, Mirap BO, Mojari BO, Nada BO, Natapur BO, Orvada BO, Parvadi BO, Rasulpur BO, Sarsav BO, Vadelav BO, Vaghjipur BO"
389130,Gujarat Circle,Vadodara Region,Panchmahals Division,"Piplod SO Dahod, Aasayadi BO, Chhaparwad BO, Chundadi BO, Dasa BO, Machhelai BO, Mander BO, Moti Zari BO, Panchela BO, Patangdi BO, Rama BO, Randhikpur BO, Salia BO, Toyani BO, Valagota BO"
389140,Gujarat Circle,Vadodara Region,Panchmahals Division,"Limkheda SO, Agara BO, Andheri BO, Bandibar BO, Bar BO, Budhpur BO, Dabhada BO, Dantia BO, Dhadhela BO, Jada Kheria BO, Jetpur BO, Kamboi BO, Khirkhai BO, Kundha BO, Lukhavada BO, Manli BO, Pania BO, Pipodra BO, Rai BO, Vadela BO"
389146,Gujarat Circle,Vadodara Region,Panchmahals Division,"Dudhia SO, Nava Vadia BO, Padalia BO, Pahad BO, Singapur BO, Zerjitagadh BO"
389151,Gujarat Circle,Vadodara Region,Panchmahals Division,"Dahod HO, Dahod RS SO"
389152,Gujarat Circle,Vadodara Region,Panchmahals Division,"Jesawada SO, Abhlod BO, Bavka BO, Chilakota BO, Kaliavad BO, Matva BO, Nandhelav BO, Pandadi BO, Vadva BO, Vejelav BO"
389154,Gujarat Circle,Vadodara Region,Panchmahals Division,"Katwara SO, Agavada BO, Chandwana BO, Dasla BO, Gamla BO, Itawa BO, Jalat BO, Kathla BO, Khangela BO, Simalia Khurd BO, Tarvadia Himat BO, Tarvadia Vaja BO, Vankiya BO"
389155,Gujarat Circle,Vadodara Region,Panchmahals Division,"Garbada SO, Bhe BO, Bhutaradi BO, Boriala BO, Dadur BO, Gangardi BO, Jambua BO, Mandor BO, Minakyar BO, Nava Nagar BO, Panchvada BO, Patia BO, Simlia Buzarg BO, Zari Buzarg BO"
389160,Gujarat Circle,Vadodara Region,Panchmahals Division,"Freelandganj SO, Bhathiwada BO, Dharadungar BO, Pavdi BO, Kharod BO, Naghrala BO, Rentia BO, Chosala BO, Chhapari  BO, Jekot BO, KaligamGujar BO, Khredi BO, Mira Khedi BO, Tanda BO, Uchvania BO, Bharamkheda BO, Bordi RS BO, Muvalia BO, Navagam BO, Moti Kharaj BO, Rabdal BO, Rozam BO, Himala BO, Kharoda BO"
389170,Gujarat Circle,Vadodara Region,Panchmahals Division,"Jhalod SO, Bajarwada BO, Chitrodia BO, Dhadhela BO, Dhavadia BO, Fulpura BO, Gamdi BO, Garadu BO, Hirola BO, Jafarpura BO, Jetpur BO, Kadval BO, Kalijini Saraswani BO, Kharsana BO, Mahudi BO, Munkhosla BO, Shankarpura BO, Therka BO, Vagela BO, Velpura BO"
389172,Gujarat Circle,Vadodara Region,Panchmahals Division,"Fatepura SO Dahod, Batakvada BO, Bhanasimal BO, Bhichor BO, Chhalor BO, Dungar BO, Ghughas BO, Moti Nan Dukan BO, Moti Rel Purv BO, Nes Molara BO, Pratapgadh Khedapa BO, Salara BO, Simalia BO, Vadvas BO, Vangad BO"
389175,Gujarat Circle,Vadodara Region,Panchmahals Division,"Sanjeli SO, Agara BO, Anika BO, Bhanpur BO, Chamaria BO, Dhediya BO, Jhunsa BO, Mandli BO, Methan BO, Moli BO, Nenki BO, Pichhoda BO, Thala BO, Vansia BO"
389180,Gujarat Circle,Vadodara Region,Panchmahals Division,"Limdi SO, Amba BO, Bhadkhadabar BO, Bilwani BO, Chakalia BO, Chhayan BO, Dantia BO, Dungri BO, Gultora BO, Kaliarai BO, Karamba BO, Karath BO, Kharvani BO, Malvasi BO, Mundaheda BO, Parathampur BO, Pethapur BO, Raniyar Kanbi BO, Simlia BO, Sudia BO, Sutharvansa BO, Tandi BO, Thala BO, Varod BO"
389190,Gujarat Circle,Vadodara Region,Panchmahals Division,"Sukhsar SO, Afwa BO, Balaiya BO, Bhojela BO, Gothib BO, Hindolia BO, Javesi BO, Lakhanpur BO, Margala BO, Nani Bhugedi BO, Nani Dhadheli BO, Nindka BO, Rupa Kheda BO, Sagdapada BO, Vansia Kui BO"
389210,Gujarat Circle,Vadodara Region,Panchmahals Division,"Shehera SO, Aniyad BO, Bhadrala BO, Bodidra Khurd BO, Boriavi BO, Boriya BO, Chhanip BO, Chhogala BO, Dalwada BO, Dhandhalpur BO, Gangadiya BO, Kavali BO, Khojalvasa BO, Kotha BO, Makhalia BO, Mangliana BO, Matariya Vyas BO, Mor BO, Nandarva BO, Padardi BO, Sajivav BO, Shekhpur BO, Sureli BO, Tadva BO"
389220,Gujarat Circle,Vadodara Region,Panchmahals Division,"Kothamba SO, Dharapur BO, Guneli BO, Hathivan BO, Jhara BO, Kharol BO, Ladvel BO, Rabadia BO, Thanasavli BO"
