pincode,circle,region,division,offices
388210,Gujarat Circle,Vadodara Region,Anand Division,"Ode SO, Ahima BO, Bajipura BO, Bharoda BO, Shili BO, Sundalpura BO, Sureli BO"
388215,Gujarat Circle,Vadodara Region,Anand Division,"Thamna SO Anand, Khijalpur BO, Masra BO"
388220,Gujarat Circle,Vadodara Region,Anand Division,"Umreth SO, Bechri BO, Bhatpura BO, Ghora BO, Hamidpura BO, Khankhanpur BO, Lingda BO, Pandvania BO, Pansora BO, Ratanpura BO, Vinzol BO"
388225,Gujarat Circle,Vadodara Region,Anand Division,"Dakor SO, Ajupura BO, Bhavan  S College BO, Bordi BO, Chandasar BO, Chetarsumba BO, Malai BO, Muliad BO, Ozarala BO, Rakhial BO, Ravalia BO, Saiyat BO, Sui BO, Vanoti BO"
388230,Gujarat Circle,Vadodara Region,Anand Division,"Kalsar SO, Agarwa BO, Aklacha BO, Bhadrasa BO, Chitlav BO, Dhunadra BO, Kotlindra BO, Manjipura BO, Mithapura Jesapura BO, Nes BO, Rania BO"
388235,Gujarat Circle,Vadodara Region,Anand Division,"Menpura SO, Kuni BO, Mahi  Itadi BO, Padal BO, Rozva BO, Sanadra BO, Vanoda BO, Wanakbori BO, Wanghroli BO"
388239,Gujarat Circle,Vadodara Region,Anand Division,Wanakbori TPS SO
388245,Gujarat Circle,Vadodara Region,Anand Division,"Sevalia  Rs SO, Malvan BO, Rustampura BO, Sonaiya BO, Sonipur BO, Vaso BO"
388250,Gujarat Circle,Vadodara Region,Anand Division,"Thasra SO, Ambav Thasra BO, Angadi BO, Dabhali BO, Dhundi BO, Golaj BO, Gumadia BO, Kosam BO, Nanadara BO, Nepalpura BO, Pipalwada BO, Rasulpur BO, Sandheli BO, Vadad BO"
388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO, Felsani BO, Gadhavada BO, Guntheli BO, Janod BO, Jorapura BO, Khadgodhra BO, Navagama BO, Othwad BO, Rajpur BO, Saliawadi BO, Saroda BO, Vaddala BO"
388260,Gujarat circle,Vadodara Region,Anand Division,"Bharodi BO, Debhari BO, Gandhari BO, Kasodi BO, Khata BO, Kheroli BO, Koydam BO, Birpur SO Kheda, Koyla BO, Kumbharwadi BO, Limbarwada BO, Rampura BO, Rasulpur BO, Ratankuva BO, Salaiya BO, Saradia BO, Vaghas BO, Bhatpur BO"
388265,Gujarat Circle,Vadodara Region,Anand Division,"Pandva SO, Alela BO, Bar BO, Dev BO, Handia BO, Jetholi BO, Jodhpur BO, Kambopa BO, Kharod BO, Pansroda BO, Sutaria BO"
388270,Gujarat Circle,Vadodara Region,Panchmahals Division,"Vardhari SO, Agarwada BO, Bhalada BO, Champeli BO, Charangam BO, Chori BO, Dhamod BO, Dhesia BO, Kadachhala BO, Kidia BO, Kolvan BO, Lakdi Poyada BO, Namnar BO, Ucharpi BO, Undra BO"
388305,Gujarat Circle,Vadodara Region,Anand Division,"Adas SO, Sundan BO"
388306,Gujarat Circle,Vadodara Region,Anand Division,"Vasad SO, Rajupura BO"
388307,Gujarat Circle,Vadodara Region,Anand Division,"Kantharia SO, Ambali BO, Ambav KanthariaBO, Amrol BO, Asodar BO, Bhetasi BO, Kahanvadi BO, Mujkuva BO"
388310,Gujarat Circle,Vadodara Region,Anand Division,Ajarpura SO
388315,Gujarat Circle,Vadodara Region,Anand Division,"Bakrol SO, Jol BO"
388320,Gujarat Circle,Vadodara Region,Anand Division,"Chikhodra SO, Bedva BO, Vaghashi BO, Gamdi BO"
388325,Gujarat Circle,Vadodara Region,Anand Division,"Karamsad SO, Valasan BO"
388330,Gujarat Circle,Vadodara Region,Anand Division,Khambholej SO
388335,Gujarat Circle,Vadodara Region,Anand Division,"Kunjrav SO, Rasnol BO, Tranol BO"
388340,Gujarat Circle,Vadodara Region,Anand Division,"Mogar SO, Ramnagar BO"
388345,Gujarat Circle,Vadodara Region,Anand Division,"Mogri SO, Gana BO, Meghva BO, Jitodia BO"
388350,Gujarat Circle,Vadodara Region,Anand Division,"Napad SO, Khadol BO"
388355,Gujarat Circle,Vadodara Region,Anand Division,Navli SO
388360,Gujarat Circle,Vadodara Region,Anand Division,"Samarkha SO, Ajupura BO, Ravlapura BO"
388365,Gujarat Circle,Vadodara Region,Anand Division,"Sarsa SO, Dholi BO, Khanpur BO, Kherda BO, Khorvad BO, Pratappura BO, Verakhadi BO"
388370,Gujarat Circle,Vadodara Region,Anand Division,"Vadod SO, Gopalpura BO"
388410,Gujarat Circle,Vadodara Region,Kheda Division,Bandhani SO
388421,Gujarat Circle,Vadodara Region,Kheda Division,Changa SO
388430,Gujarat Circle,Vadodara Region,Kheda Division,"Dharmaj SO, Bhurakui BO, Dharmajranoli BO, Khanpur BO, Vadadla BO"
388440,Gujarat Circle,Vadodara Region,Kheda Division,"Mahelav SO, Ghunteli BO, Padgol BO, Valetva BO"
