pincode,circle,region,division,offices
389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO, Ladpur BO, Nani Kharsoli BO, Siyal BO, Zinzwa BO"
389310,Gujarat Circle,Vadodara Region,Panchmahals Division,"Delol SO, Alwa BO, Bedhiya BO, Kandach BO, Malav BO, Medapur BO, Rabod BO"
389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO, Jantral BO, Kanod BO, Karada BO, Nesda BO, Pingli BO, Sama BO, Sansoli BO, Satmana BO"
389330,Gujarat Circle,Vadodara Region,Panchmahals Division,"Kalol SO Panch Mahals, Boru Bakorl BO, Madhvas BO, Maghasar BO, Ratanpura BO"
389340,Gujarat Circle,Vadodara Region,Panchmahals Division,"Vejalpur SO, Bhalania BO, Eral BO, Harkundi BO, Jitpura BO, Mehlol BO, Nandarkha BO, Rampur Jodka BO, Rinchhia BO, Sureli BO, Vyasda BO"
389341,Gujarat Circle,Vadodara Region,Panchmahals Division,"Adadra SO, Bhilod BO, Chalali BO, Goya Sundal BO, Gunesia BO, Karoli BO, Sajora BO, Sherpura BO, Simalia BO, Vavkulli BO"
389350,Gujarat Circle,Vadodara Region,Panchmahals Division,"Halol Bazar SO, Halol SO, Arad BO, Baska BO, Chandrpura BO, Ghansar Muvadi BO, Indral BO, Kanjri BO, Madar BO, Motipura BO, Rameshra BO, Ravalia BO, Sathrota BO, Tajpura BO, Tarkhanda BO, Ujeti BO, Varsda BO, Vintoz BO"
389360,Gujarat Circle,Vadodara Region,Panchmahals Division,"Pavagadh SO, Bhamaria BO, Chandranagar BO, Chapra BO, Chelawada BO, Dhankuva BO, Dhinkva BO, Jepura BO, Jitpura BO, Manchi Haveli BO, Nathkuwa BO, Navakuwa BO, Ranjitnagar BO, Rayanwadia BO, Rinchhia BO, Vada Talav BO, Zankharia BO"
389365,Gujarat Circle,Vadodara Region,Panchmahals Division,"Ghoghmba SO, Paroli BO, Rayan Muvada BO, Samalkuva BO, Saraswa BO, Zinzari BO, Bakrol BO, Davadra BO, Dhaneshawar BO, Farod BO, Gamani BO, Kanpur BO, Kharkhadi BO, Kharod BO, Labadadhara BO, Malu BO, Mol BO, Navagam BO, Padhora BO, Palla BO"
389370,Gujarat Circle,Vadodara Region,Panchmahals Division,"Shivrajpur SO, Bapotia BO, Kanteli BO, Moti Umaravan BO, Palikhanda BO, Talavdi BO, Vaghbod BO"
389380,Gujarat circle,Vadodara Region,Panchmahals Division,"Ambakhunt BO, Antela BO, Baina BO, Bamroli BO, Devgadh Baria SO, Bara BO, Bor BO, Chenpur BO, Chorbaria BO, Damavav BO, Devirampura BO, Dudhia BO, Fangia BO, Godli BO, Gollav BO, Gundi BO, Juna Baria BO, Kali Dungri BO, Kantu BO, Kelia BO, Khandania BO, Moti Khajuri BO, Nadatod BO, Nakti BO, Rinchhvani BO, Ruvabari BO, Sagtala BO, Saniada BO, Sevania BO, Singedi BO, Training College BO, Udhavala BO, Vadbhet BO, Virol BO, Zab BO"
389382,Gujarat Circle,Vadodara Region,Panchmahals Division,"Dhanpur SO, Agaswani BO, Bhorva BO, Dudhamali BO, Dumka BO, Ghada BO, Kanjeta BO, Nalu BO, Pipero BO, Sajoi BO, Simamoi BO, Tokarva BO, Ved BO, Zabu BO"
389390,Gujarat Circle,Vadodara Region,Panchmahals Division,"Jambughoda SO, Duma BO, Haveli BO, Hirapur BO, Jaban BO, Kanjipani BO, Khandivav BO, Masabar BO, Narukot BO, Uchet BO, Vav BO"
390001,Gujarat Circle,Vadodara Region,Vadodara East Division,"Vadodara HO, Khanderao Market SO, Madanzampa SO, Mandvi SO Vadodara"
390002,Gujarat Circle,Vadodara Region,Vadodara West Division,Fateganj HO
390003,Gujarat Circle,Vadodara Region,Vadodara West Division,"Chemical Industries SO, Gorwa BO"
390004,Gujarat Circle,Vadodara Region,Vadodara East Division,"Pratapnagar SO Vadodara, Danteshwar BO, Kapurai BO, Kelanpur BO, Tatarpura BO"
390006,Gujarat Circle,Vadodara Region,Vadodara East Division,Fatepura SO Vadodara
390007,Gujarat Circle,Vadodara Region,Vadodara West Division,"Alkapuri SO, Racecourse SO, Vidhyut Nagar Colony SO, District Court S.O."
390009,Gujarat Circle,Vadodara Region,Vadodara East Division,"Ongc Col SO, Sharadnagar SO, Chikhodara BO, Tarsali BO"
390010,Gujarat Circle,Vadodara Region,Vadodara East Division,"MI Estate SO, Vadsar BO"
390011,Gujarat Circle,Vadodara Region,Vadodara East Division,Manjalpur SO
390012,Gujarat circle,Vadodara Region,Vadodara West Division,"Tandalja BO, Atladara SO"
390013,Gujarat Circle,Vadodara Region,Vadodara East Division,Maneja SO
390014,Gujarat Circle,Vadodara Region,Vadodara East Division,"Makarpura SO, Dhaniavi BO, Jambua BO"
390016,Gujarat Circle,Vadodara Region,Vadodara West Division,Industrial Estate Vadodara SO
390017,Gujarat Circle,Vadodara Region,Vadodara East Division,Wadi SN Road SO
390018,Gujarat Circle,Vadodara Region,Vadodara East Division,Karelibaug SO
390019,Gujarat Circle,Vadodara Region,Vadodara East Division,"Ajwa Road SO, Amodar BO, Ankhol BO, Bakrol BO, Kumetha BO, Nimetha BO, Sayajipura BO"
390020,Gujarat Circle,Vadodara Region,Vadodara West Division,"Akota SO, Sayajiganj SO"
390021,Gujarat Circle,Vadodara Region,Vadodara West Division,T B Sanatorium SO
390022,Gujarat Circle,Vadodara Region,Vadodara East Division,"Harni Colony SO, Amaliyara BO, Dena BO, Harni BO, Virod BO"
390023,Gujarat Circle,Vadodara Region,Vadodara West Division,Subhanpura SO
390024,Gujarat Circle,Vadodara Region,Vadodara West Division,Chhani Rd SO
390025,Gujarat Circle,Vadodara Region,Vadodara East Division,"Soma Talav SO, Waghodia Road SO"
391101,Gujarat Circle,Vadodara Region,Vadodara West Division,"Sevasi SO, Ampad BO, Gotri BO"
391105,Gujarat Circle,Vadodara Region,Vadodara East Division,"Chandod SO, Barkal BO, Bithli BO, Karnali BO, Mandva BO, Moletha BO, Mota Karala BO, Nana Karala BO, Nanderia BO, Sagwa BO, Sanor BO, Simli BO, Tentalav BO, Vadaj BO, Vaniad BO"
391107,Gujarat Circle,Vadodara Region,Vadodara East Division,"Thuwavi SO, Anguthan BO, Bhilapur BO, Borbar BO, Dholar BO, Fartikui BO, Kadadhara BO, Kundhela BO, Meghakui BO, Naria BO, Palaswada BO, Samsabad BO, Vanadara BO"
391110,Gujarat Circle,Vadodara Region,Vadodara East Division,"Dabhoi HO, Puniad BO, Pisai BO, Mota  Habipura BO, Shirola BO, Dabhoi RS SO, Anandi BO, Bhilodia BO, Chanvada BO, Dharmpuri BO, Karalipura BO, Karnet BO, Kukad BO, Manjrol BO, Pansoli BO, Sathod BO, Simalia BO, Sitpur BO, Vasai BO, Wadhwana BO"
391115,Gujarat Circle,Vadodara Region,Vadodara East Division,"Sinor SO, Ambali BO, Kanjetha BO, Malsar BO, Mandva BO, Mota Fofalia BO, Surasamal BO, Zanzad BO"
391120,Gujarat Circle,Vadodara Region,Vadodara East Division,"Tilakwada SO, Ambalia BO, Bujetha BO, Chudeshwar BO, Fatepura BO, Gamod BO, Jalodra BO, Kamsoli BO, Moria BO, Nalia BO, Namaria BO, Sevada BO, Utavali BO, Vagheli BO, Vajiria BO, Vanmala BO, Vora BO, DEVALIYA B.O"
391121,Gujarat circle,Vadodara Region,Vadodara East Division,"Agar BO, Alwa BO, Bhadarwa BO, Kantharpura BO, Puchhpura BO, Rengan BO, Savli BO, Shira BO, Uchad BO, Vadia BO, Vandh BO, Vyadhar BO"
391125,Gujarat Circle,Vadodara Region,Vadodara East Division,"Bahadarpur SO Vadodara, Bamroli BO, Chhuchhapura BO, Dormar BO, Fanta BO, Gola Gamdi BO, Hareshwar BO, Jojwa  RS BO, Kanteshwar BO, Kavitha BO, Lotia BO, Morakhala BO, Navapura BO, Targol BO, Totarmata BO"
391130,Gujarat Circle,Vadodara Region,Vadodara East Division,"Bhatpur SO, Chorngala BO, Deroli BO, Indral BO, Khunvad BO, Lachharas BO, Sarsinda BO, Timba BO"
391135,Gujarat Circle,Vadodara Region,Vadodara East Division,"Bodeli SO, Alhadpura BO, Bhindol BO, Bordha BO, Chhatrali BO, Ferkuva BO, Kalarani BO, Karali BO, Ladod BO, Modasar BO, Nana Amadara BO, Saloj BO, Sankhandra BO, Sejwa BO, Tadkachhla BO, Tandalja BO, Vaniadri BO, Vanta BO, Jabugam BO"
391140,Gujarat Circle,Vadodara Region,Vadodara East Division,"Kosindra SO, Athavali BO, Chalamali BO, Kadachhala BO, Kalidoli BO, Moradungari BO, Panej BO, Rajbodeli BO, Sargi BO, Unada BO, Vasna BO"
391145,Gujarat Circle,Vadodara Region,Vadodara East Division,"Sankheda SO, Akakheda BO, Ambapura BO, Bangapura BO, Bortalav BO, Garda BO, Gundicha BO, Handod BO, Makni BO, Malpur BO, Nandpur BO, Picchuwada BO, Pipalsat BO, Rampura BO, Ratanpura BO, Sunderpura BO, Vadeli BO, Vasan Sevada BO"
391150,Gujarat Circle,Vadodara Region,Vadodara East Division,"Naswadi SO, Akona BO, Amroli BO, Baroli BO, Bharvada BO, Chametha BO, Dhamasiya BO, Dharsimel BO, Dugdha BO, Ghantoli BO, Goyawant BO, Haripura BO, Jakshi BO, Jemalgadh BO, Kaledia BO, Kaliyapura BO, Khapariya BO, Kukarda BO, Lavakui BO, Pala BO, Parvata BO, Pochamba BO, Raipur BO, Sindhikuva BO, Tanakhala BO"
