pincode,circle,region,division,offices
383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO, Belyo BO, Bhemapur BO, Iploda BO, Kadvadi BO, Kaliya Kuva BO, Kasana BO, Kolundra BO, Kunol BO, Lalpur BO, Limbodara BO, Moti Mori BO, Moti Moydi BO, Jamgadh BO, Panchal BO, Patelna Dhundha BO, Ramgadhi BO, Rayawada BO, Relyo BO, Shangal BO, Sisodara A BO, Undava BO, Vaghpur BO, Valuna BO, Vaniawada BO, Vasna BO, Zarda BO"
383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO, Dhandhasan BO, Dodisara BO, Jab Chitaria BO, Karchha BO, Kherancha BO, Napda BO, Ode BO, Palla BO, Panch Mahudi BO, Sarvoday Kendra BO"
383410,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Badoli SO, Ankala BO, Bhanpur BO, Diyoli BO, Ganthiol BO, Goral BO, Kukadia BO, Lalpur BO, Sherpur BO"
383421,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Chitroda SO, BolundraR BO, Dharapur BO, Mota Kotda BO, Poshina BO, Sabli BO"
383422,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Poshina SO, Ajavas BO, Ambamahuda BO, Chandrana BO, Dantral BO, Delwada BO, Ganer BO, Ganva BO, Kalikankar BO, Kotda BO, Petachhapra BO, Pipliya BO, Salera BO, Sembalia Poshina BO, Tadhivedi BO, Vinchhi BO"
383430,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Idar SO, Idar Town SO, Barvav BO, Bhavangadh BO, Gambhirpura BO, Laloda BO, Lei BO, Limbhoi BO, Mathasur BO, Netramali BO, Panol BO, Pratappura BO, Ratanpur BO, Sabalwad BO, Sapawada BO, Surpur BO, Umedpura BO"
383434,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Verabar SO, Badol BO, Chandap BO, Gajipur BO, Golwada BO, Gulabpura BO, Kamalpur BO, Kava BO, Rampur Fudeda BO, Ravol BO"
383440,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Kadiadra SO, Bhutiya BO, Choriwad BO, Chulla BO, Juna Chamu BO, Kalvan BO, Kathvavdi BO, Pratapgadh Kampa BO"
383450,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Vasai SO, Jumsar BO, Kanpur BO, Kishangadh BO, Malasa BO, Mesan BO, Mudeti BO, Munai BO, Nankhi BO, Nava Revas BO, Siyasan BO, Sunsar BO, Vagheswari BO"
383460,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Vijaynagar SO, Abhapur BO, Androkha BO, Atarsumba BO, Bhankhara BO, Chandvasa BO, Kelava BO, Nalseri BO, Navagam Dhanela BO, Padela BO, Parosada BO, Rajpur BO, Saroli BO, Sarsav BO, Ukhala Dungri BO, Vandhol BO, Vasai BO"
383462,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Kodiawada SO, Baleta BO, Biladia BO, Chitariya BO, Chithoda BO, Dadhvav BO, Dantod BO, Gadi BO, Jaleti BO, Limda BO, Pal BO, Vankda BO"
384001,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Mahesana HO, Basana BO, Meghaliasana BO, Savala BO, Kherva BO, Sobhasan BO, Tareti BO, Vadosan BO, Dhamanva BO, Gadha BO, Kansarakui BO, Virta BO, Dela BO, Mitha BO, Nagalpur BO, Piludra BO, Udalpur BO, Gorad BO, Sametra BO, Lakhvad BO, Mahesana Bazar SO, Mahesana JSM SO"
384002,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Mahesana I E SO, Mahesana Railway Colony SO"
384003,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Mahesana Ongc Colony SO
384005,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"PANCHOT S.O, ALODA B.O, CHHATHIARDA B.O, NUGAR B.O, PALODAR B.O"
384012,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Ganpat Vidyanagar SO
384110,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Balisana SO, Der BO, Kani BO"
384120,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Bhandu SO, Bamosana BO, Bokarwada BO, Butta Paldi BO, Davada BO, Jetalvasana BO, Moti Dau BO"
384130,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Kahoda SO, Bhunav BO, Lunva BO, Machhava BO, Mahervada BO, Mandali BO"
384135,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Brahmanwada SO, Varvada BO, Vishol BO"
384140,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Kamli SO, Jagnathpura BO"
384151,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Sidhpur Jafri Baug SO, Sidhpur Jam Chakla SO, Sidhpur Market Yard SO, Sidhpur SO, Bilia BO, Chandravati BO, Dethli BO, Gangalasan BO, Ganvada BO, Khali BO, Kholvada BO, Meloj BO, Mudana BO, Nagvasana BO, Nandotri BO, Nedra BO, Samoda BO, Sedrana BO, Tavadia BO, Umru BO, Vadhana BO, Vanasan BO, Varsila BO"
384160,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Unava SO
384170,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Unjha Kotkuva SO, Unjha SO, Unjha Umiya Mataji SO, Aithor BO, Amudh BO, Bhankhar BO, Dabhi BO, Dasaj BO, Hajipur BO, Karli BO, Maktupur BO, Ranchhodpura BO, Sihi BO, Sunok BO, Tundav BO, Upera BO, Vanagala BO"
384220,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Chanasma SO, Brahmanwada BO, Dhanodharda BO, Dharmoda BO, Jakhana BO, Jitoda BO, Khorsam BO, Mithi Vavdi BO, Ruppur BO, Sevala BO, Khari Ghariayal BO"
384221,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Vadavali SO, Chhamichha BO, Maniyari BO, Mithi Gariyal BO, Takodi BO"
384225,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Dhinoj SO, Chaveli BO, Danodarda BO, Keshni BO, Pimpal BO, Sunsar BO, Zilia BO"
384229,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Lanva SO, Mitha Dharva BO, Palasar BO, Pindharpura BO"
384230,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Kamboi SO, Delmal BO, Itoda BO, Sodhav BO, Tambolia BO"
384240,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Harij SO, Aritha BO, Bilia BO, Boratwada BO, Dhadhana BO, Ekalva BO, Jamanpur BO, Jasomav BO, Jasvantpura BO, Juna Manka BO, Kathi BO, Katra BO, Khakhal BO, Kukrana BO, Kumbhana BO, Matrota BO, Nana BO, Nava Manka BO, Piplana BO, Ravad BO, Ravindra BO, Roda BO, Sarval BO, Tarora BO, Vaghel BO, Vagosan BO, Vansa BO, Vejawada BO"
384241,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Mujpur SO, Chandur Moti BO, Jesda BO, Khijdiyari BO, Kunvar BO, Kunvarad BO, Lolada BO, Loteshwar BO, Memna BO, Ranod BO, Sipur BO, Taranagar BO, Tuvad BO"
